id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
1289,5,57,4,2,15,3,0,10.503157894736841,1
1290,5,0,0,0,0,0,0,,1
1291,5,14,1,1,3,1,0,11.138571428571431,1
1292,5,24,1,2,6,3,0,0.23249999999999815,1
1293,5,64,5,3,11,8,1,6.751979166666665,1
1294,2,16,1,0,2,2,0,3.0549999999999997,0
1295,5,56,6,2,11,4,0,4.662321428571431,1
1296,2,67,3,1,12,7,1,4.047810945273632,0
1297,1,46,1,2,14,1,0,2.7435403726708074,1
1298,5,19,0,2,5,2,0,5.038771929824563,1
1299,5,56,2,2,9,6,0,4.1033928571428575,1
1300,5,61,3,1,14,4,0,6.598524590163933,1
1301,5,174,2,3,30,23,0,6.311206896551724,1
1302,5,11,1,2,3,1,0,-2.837272727272726,1
1303,4,13,2,0,2,1,0,3.1961538461538446,0
1304,5,12,1,0,2,2,0,7.727499999999999,1
1305,1,317,20,9,77,20,0,8.311738958990539,1
1306,5,58,7,3,12,4,0,2.7922413793103438,1
1307,4,317,19,8,59,19,0,5.133354821012205,0
1308,5,73,7,3,14,9,0,3.613150684931508,1
1309,5,29,2,2,6,5,1,5.309655172413795,1
1310,4,50,2,3,9,4,0,7.156333333333336,0
1311,5,2,0,0,0,1,0,12.54,1
1312,4,41,1,2,7,4,0,18.254634146341466,0
1313,4,42,1,1,7,5,0,3.4450000000000003,0
1314,5,13,1,0,1,3,0,7.543846153846157,1
1315,5,23,0,2,4,0,0,8.279565217391308,1
1316,5,54,4,3,11,4,0,4.578333333333333,1
1317,5,35,1,0,2,7,0,5.149285714285714,1
1318,5,73,4,4,21,5,0,2.912648401826484,1
1319,5,18,2,1,3,1,0,0.07833333333333314,1
1320,5,4,0,0,0,1,0,-6.477499999999999,1
1321,4,12,1,0,2,3,0,6.157500000000002,0
1322,5,95,2,2,17,8,0,8.099894736842106,1
1323,3,9,0,1,3,0,0,2.956666666666667,0
1324,4,63,2,1,12,4,0,6.414761904761907,0
1325,5,1,0,0,0,0,0,16.75,1
1326,5,133,7,2,30,16,0,4.836582365003419,1
1327,5,72,2,1,14,7,0,4.325833333333335,1
1328,5,2,0,0,0,1,0,5.475000000000001,1
1329,5,89,3,0,15,11,2,6.202621722846445,1
1330,1,58,5,3,20,0,0,7.339827586206898,1
1331,5,59,3,3,10,5,0,26.351186440677964,1
1332,5,14,2,1,2,2,0,-0.7721428571428568,1
1333,5,12,1,1,3,2,0,2.232499999999998,1
1334,5,6,0,0,1,2,0,6.690000000000001,1
1335,1,99,4,6,26,3,0,2.768701298701295,1
1336,3,74,1,2,18,9,0,6.7831081081081095,0
1337,5,185,14,4,31,17,0,6.974912912912913,1
1338,1,294,11,7,59,19,0,3.7385714285714293,1
1339,5,22,2,2,3,1,0,2.91,1
1340,5,13,0,1,4,1,0,3.5476923076923086,1
1341,4,103,6,4,18,10,1,6.587799352750807,0
1342,5,9,0,0,2,3,0,3.323333333333334,1
1343,5,214,16,5,41,21,1,7.973627867459641,1
1344,4,31,2,1,5,3,0,6.223548387096773,0
1345,5,96,5,3,17,4,0,3.187767857142859,1
1346,5,176,1,4,22,12,0,7.26410984848485,1
1347,5,23,2,3,5,1,0,-2.7473913043478255,1
1348,4,52,4,7,12,1,0,6.6201282051282035,0
1349,5,13,1,1,2,1,0,-2.238461538461536,1
1350,5,69,5,1,12,8,0,8.978260869565219,1
1351,5,16,0,0,0,3,0,5.236875000000001,1
1352,5,48,1,5,9,2,0,4.096875000000001,1
1353,3,15,1,1,4,2,0,4.596,0
1354,4,405,9,12,71,48,3,12.50325925925926,0
1355,5,9,0,1,2,1,0,0.33999999999999986,1
1356,5,56,1,0,10,7,0,7.467678571428571,1
1357,5,36,0,2,8,6,0,3.279166666666665,1
1358,5,45,2,2,11,4,0,5.433333333333334,1
1359,5,2,0,0,0,0,0,0.7650000000000006,1
1360,5,34,0,0,7,5,0,5.797058823529412,1
1361,1,60,0,1,9,4,0,7.029499999999999,1
1362,5,18,2,0,3,2,0,0.8633333333333333,1
1363,5,6,1,2,2,0,0,-4.299999999999997,1
1364,5,17,2,0,4,1,0,5.078823529411764,1
1365,1,23,2,3,7,1,0,3.16,1
1366,1,24,0,1,8,2,0,12.746249999999996,1
1367,4,130,8,1,25,15,0,4.116167832167836,0
1368,1,204,9,9,38,7,1,5.579389140271495,1
1369,4,7,0,0,3,1,0,6.965714285714288,0
1370,5,46,2,0,7,6,0,2.317173913043476,1
1371,5,2,0,0,1,0,0,19.604999999999997,1
1372,5,15,0,0,1,3,0,7.736000000000001,1
1373,5,8,0,0,0,0,0,3.1762499999999996,1
1374,4,9,0,0,1,3,0,3.6199999999999974,0
1375,5,34,4,2,6,6,0,14.825588235294113,1
1376,5,40,5,1,9,3,0,5.997,1
1377,4,23,0,1,4,4,0,1.718478260869567,0
1378,5,71,2,2,15,6,0,2.9457947686116697,1
1379,2,77,2,5,16,9,0,3.215844155844156,0
1380,5,49,3,1,6,8,1,5.384421768707483,1
1381,5,10,0,0,3,1,0,6.975000000000001,1
1382,4,175,2,4,26,23,2,21.949514285714287,0
1383,5,5,0,0,1,1,0,3.6779999999999973,1
1384,4,18,1,1,3,3,0,7.195,0
1385,5,110,2,3,18,16,0,9.266363636363636,1
1386,5,3,0,0,2,0,0,3.620000000000001,1
1387,5,19,2,1,2,2,0,1.912105263157894,1
1388,5,45,2,1,12,3,0,18.339999999999996,1
1389,1,124,12,7,28,8,0,4.2609050179211465,1
1390,5,11,0,0,1,1,0,4.013636363636362,1
1391,5,50,2,2,7,9,0,3.848399999999998,1
1392,1,514,25,22,112,29,3,5.9783830523130135,1
1393,5,24,2,1,9,1,0,1.6062499999999993,1
1394,4,18,2,1,4,1,0,0.33999999999999986,0
1395,5,10,0,0,3,1,0,5.670666666666669,1
1396,5,72,10,2,22,7,0,9.671666666666667,1
1397,5,7,0,0,2,3,0,4.947142857142854,1
1398,4,61,0,0,12,3,0,8.117158469945359,0
1399,5,15,0,0,2,2,0,3.3580000000000005,1
1400,4,150,5,2,21,11,0,21.4052,0
1401,5,84,6,4,17,10,0,4.464285714285715,1
1402,5,52,3,0,9,6,0,6.233076923076922,1
1403,4,91,5,1,23,5,0,4.232637362637362,0
1404,4,38,2,0,7,4,0,4.047192982456142,0
1405,5,3,0,0,0,2,0,3.620000000000001,1
1406,1,33,3,1,8,1,0,2.7672727272727258,1
1407,4,11,0,1,2,2,0,9.760909090909092,0
1408,5,2,0,0,0,1,0,12.54,1
1409,5,23,1,0,4,2,0,2.4720289855072437,1
1410,5,21,0,0,3,6,0,7.189999999999998,1
1411,1,27,2,0,9,1,0,-0.18333333333333357,1
1412,5,22,1,1,6,4,0,5.786666666666669,1
1413,1,26,2,1,6,2,0,1.5657692307692308,1
1414,5,251,10,4,39,17,0,8.181082940963421,1
1415,1,14,0,0,5,1,0,4.610714285714284,1
1416,4,12,0,0,1,1,0,3.942499999999999,0
1417,5,77,5,3,10,9,1,5.784935064935066,1
1418,5,123,9,2,28,9,0,8.75268292682927,1
1419,5,41,1,1,7,6,0,3.913536585365854,1
1420,5,5,0,0,0,2,0,8.388000000000002,1
1421,3,79,4,0,19,4,0,6.749312839059673,0
1422,5,2,0,0,0,0,0,12.54,1
1423,5,100,9,5,19,6,0,7.928100000000001,1
1424,5,84,4,1,15,18,1,5.036071428571429,1
1425,5,51,0,0,10,9,1,8.218823529411765,1
1426,5,79,5,2,14,3,0,3.099029535864979,1
1427,5,1,0,0,0,1,0,2.620000000000001,1
1428,4,102,3,0,9,10,0,5.400294117647061,0
1429,1,105,2,5,24,7,0,4.062214285714283,1
1430,1,79,2,1,13,8,0,2.635515370705246,1
1431,1,19,0,0,2,0,0,6.91,1
1432,1,90,1,0,9,3,0,7.718,1
1433,2,164,4,5,34,20,0,4.025447154471543,0
1434,3,11,0,0,0,0,0,2.91,0
1435,4,27,1,2,5,4,0,3.81111111111111,0
1436,5,26,3,2,6,3,1,2.2867948717948714,1
1437,4,52,0,3,16,9,0,5.087500000000002,0
1438,5,10,0,1,1,1,0,0.5259999999999998,1
1439,3,27,1,0,8,2,0,2.2588888888888903,0
1440,5,174,10,7,45,14,1,1.420499092558984,1
1441,5,252,16,5,47,19,0,5.5320028011204485,1
1442,5,99,2,3,19,12,0,4.766883116883115,1
1443,5,44,0,0,8,7,2,6.241969696969697,1
1444,5,48,4,4,10,5,0,4.134375000000002,1
1445,5,1,0,0,0,0,0,12.04,1
1446,5,14,1,0,3,4,1,4.274285714285714,1
1447,2,66,1,2,14,10,0,3.409545454545455,0
1448,5,12,1,0,3,1,0,0.8024999999999984,1
1449,1,93,2,1,19,10,2,7.722903225806451,1
1450,5,172,15,6,41,18,1,11.332577519379846,1
1451,5,18,0,1,1,1,0,4.055,1
1452,5,2,0,0,1,0,0,7.829999999999998,1
1453,5,113,5,7,19,10,0,5.139402654867258,1
1454,5,255,11,4,45,23,0,8.773823529411768,1
1455,5,557,4,14,95,51,1,6.84720363418748,1
1456,1,108,6,0,16,10,1,9.256666666666664,1
1457,5,38,0,2,11,3,0,6.098333333333333,1
1458,5,24,3,1,7,2,0,2.821249999999999,1
1459,1,169,6,6,36,12,0,5.609171597633136,1
1460,5,86,1,2,19,3,0,6.119534883720931,1
1461,3,75,1,3,15,7,0,3.227899999999998,0
1462,5,1,0,0,0,1,0,2.620000000000001,1
1463,1,58,2,2,12,5,0,4.679540229885056,1
1464,4,20,2,1,5,0,0,2.8810000000000002,0
1465,5,85,2,2,15,10,0,8.699941176470588,1
1466,5,8,1,1,3,1,0,0.2325000000000017,1
1467,3,48,2,0,9,3,0,4.172499999999999,0
1468,4,52,2,4,9,5,0,3.91,0
1469,5,36,2,2,4,10,0,-0.7674999999999983,1
1470,4,18,1,0,5,2,0,2.503333333333334,0
1471,4,481,20,8,92,34,4,7.101115731115733,0
1472,2,34,4,1,10,2,0,2.5852941176470594,0
1473,5,18,2,1,2,3,0,2.2233333333333327,1
1474,5,301,4,9,60,21,0,6.753658637873755,1
1475,5,37,1,2,6,4,0,6.122612612612613,1
1476,3,61,1,4,13,6,0,4.648934426229509,0
1477,5,83,7,3,18,3,0,2.1468846815834794,1
1478,5,51,5,1,11,5,0,3.2488235294117658,1
1479,4,57,1,7,10,3,0,6.744736842105265,0
1480,1,111,5,2,24,5,0,6.638851351351352,1
1481,4,64,3,1,12,2,0,29.8515625,0
1482,5,255,12,9,48,25,0,6.90369230769231,1
1483,4,109,3,5,22,15,1,10.55967889908257,0
1484,1,103,3,6,28,6,0,6.230443828016643,1
1485,4,17,1,0,1,3,0,0.551764705882352,0
1486,2,32,1,0,8,3,0,4.059374999999999,0
1487,5,338,22,19,71,22,1,4.7330036630036645,1
1488,4,67,3,9,15,4,0,4.32089552238806,0
1489,1,39,0,3,9,4,0,4.0965384615384615,1
1490,5,14,0,0,2,3,0,2.928571428571427,1
1491,5,26,0,0,3,3,0,4.279487179487177,1
1492,3,149,6,6,39,10,1,10.11116331096197,0
1493,2,116,5,4,25,5,0,5.593879310344828,0
1494,5,54,1,1,11,5,2,5.555555555555557,1
1495,1,41,2,0,7,7,0,7.919430894308942,1
1496,5,8,0,0,3,2,0,5.53125,1
1497,3,10,0,0,0,1,0,0.9969999999999999,0
1498,3,56,1,2,10,5,0,6.5126785714285695,0
1499,5,38,2,1,5,4,0,4.734912280701753,1
1500,4,29,1,1,8,4,0,3.360689655172415,0
1501,1,14,1,1,5,2,0,2.928571428571427,1
1502,5,3,0,1,1,1,0,-8.94,1
1503,4,71,5,3,15,8,0,7.213732394366197,0
1504,5,1,0,0,0,1,0,2.620000000000001,1
1505,5,21,1,0,4,3,0,0.6857142857142868,1
1506,5,21,2,2,4,2,0,2.928571428571427,1
1507,4,27,2,3,3,1,0,1.7355555555555533,0
1508,5,146,2,3,24,17,0,8.631917808219178,1
1509,5,3,0,0,0,1,0,6.759999999999998,1
1510,1,42,3,0,9,5,0,4.902857142857144,1
1511,5,22,1,1,5,3,0,7.620000000000001,1
1512,5,111,12,0,21,10,1,6.278108108108107,1
1513,5,6,0,0,0,2,0,9.830000000000002,1
1514,5,21,2,0,4,2,0,13.965714285714284,1
1515,5,80,2,2,11,7,0,3.418660714285714,1
1516,1,17,0,1,5,0,0,3.5994117647058843,1
1517,5,243,3,2,25,18,2,57.88864197530865,1
1518,5,63,0,0,9,6,0,6.40642857142857,1
1519,5,50,4,3,9,7,1,2.540533333333336,1
1520,5,45,3,2,12,8,0,6.985333333333333,1
1521,4,17,0,0,3,2,1,5.261764705882353,0
1522,5,29,1,0,5,1,0,4.029885057471262,1
1523,5,15,0,0,3,2,0,1.1600000000000001,1
1524,4,41,0,2,8,3,0,7.430243902439024,0
1525,4,1261,44,22,247,131,8,8.744129375778861,0
1526,5,83,3,2,21,3,0,6.309578313253013,1
1527,5,16,0,1,2,1,0,7.470625000000002,1
1528,5,20,1,3,4,2,0,2.6454999999999984,1
1529,3,77,5,6,14,6,0,3.6419480519480523,0
1530,4,30,0,0,3,5,0,3.5090000000000003,0
1531,3,84,5,5,21,6,0,0.730952380952381,0
1532,5,2,0,0,0,1,0,14.895000000000003,1
1533,5,4,0,1,1,0,0,4.297499999999999,1
1534,2,33,3,1,6,2,0,4.194545454545455,0
1535,2,98,1,3,15,14,0,3.3350566893424016,0
1536,4,75,5,2,19,3,0,10.6008,0
1537,1,220,9,12,46,13,1,5.099439393939392,1
1538,5,167,4,8,32,13,1,7.731310711909515,1
1539,5,27,2,1,6,2,0,5.73,1
1540,5,10,0,1,1,1,0,-3.3870000000000005,1
1541,1,112,4,5,24,8,0,9.19875,1
1542,5,283,16,11,54,16,0,2.24407966591712,1
1543,5,25,0,1,6,2,0,11.040399999999998,1
1544,5,34,0,0,4,3,0,4.600490196078432,1
1545,3,92,2,2,16,9,0,14.080760869565218,0
1546,5,52,1,3,10,5,0,7.525897435897434,1
1547,5,7,0,0,1,1,0,0.23714285714285666,1
1548,5,2,0,0,0,1,0,3.120000000000001,1
1549,5,13,1,3,2,0,0,-1.1515384615384612,1
1550,5,30,0,3,6,2,0,2.3979999999999997,1
1551,4,2424,98,37,499,163,7,10.244996253065672,0
1552,5,123,6,8,24,15,0,2.143170731707322,1
1553,4,19,0,1,5,1,0,1.07245614035088,0
1554,5,33,0,1,6,7,0,10.227272727272727,1
1555,5,9,0,0,3,1,0,2.956666666666667,1
1556,5,7,1,0,1,0,0,3.6014285714285705,1
1557,5,7,0,1,1,1,0,6.2928571428571445,1
1558,5,38,4,3,5,4,0,3.7713157894736824,1
1559,2,114,2,4,19,12,0,7.240526315789474,0
1560,5,37,2,0,7,4,0,5.86801801801802,1
1561,5,59,6,1,12,5,0,3.070508474576272,1
1562,5,42,1,6,9,2,0,3.2885714285714265,1
1563,5,15,0,0,3,3,0,7.736000000000001,1
1564,1,26,1,1,5,2,0,3.5476923076923086,1
1565,2,18,1,0,4,1,0,8.765,0
1566,5,4,0,0,1,0,0,10.0075,1
1567,3,19,0,1,5,1,0,2.16,0
1568,2,489,29,11,93,33,1,6.595649506535075,0
1569,5,12,0,2,4,1,0,2.232499999999998,1
1570,5,58,3,2,11,8,2,5.077758620689654,1
1571,5,14,0,0,0,0,0,11.339285714285715,1
1572,4,294,6,7,57,28,1,7.659099639855945,0
1573,5,275,13,2,42,19,2,8.586377622377622,1
1574,3,103,6,4,24,7,0,5.94760517799353,0
1575,4,11,0,1,2,3,0,2.210454545454546,0
1576,4,226,8,9,50,14,0,8.287107803700728,0
1577,5,64,3,3,12,11,0,1.4835937500000007,1
1578,5,148,10,5,24,11,1,10.061576576576577,1
1579,5,79,9,3,19,4,0,7.165759493670887,1
1580,5,44,3,0,7,7,0,4.408636363636365,1
1581,5,91,5,2,23,9,0,3.408049450549452,1
1582,5,10,0,0,2,1,0,12.771999999999998,1
1583,5,20,0,0,2,3,1,7.174499999999998,1
1584,5,22,2,3,7,2,0,-4.549999999999997,1
1585,5,4,0,0,0,2,0,5.297499999999999,1
1586,3,84,0,1,17,6,0,8.063928571428573,0
1587,5,21,0,1,1,1,0,5.127142857142857,1
1588,4,28,1,3,7,3,0,2.2232142857142883,0
1589,5,26,0,0,1,3,1,6.80846153846154,1
1590,5,72,2,2,13,7,1,6.572499999999998,1
1591,5,3,1,0,1,1,0,-1.0899999999999999,1
1592,1,129,6,1,22,8,0,5.745038759689923,1
1593,1,14,0,1,3,0,0,-0.43571428571428683,1
1594,4,10,1,0,0,2,0,1.939,0
1595,5,124,13,5,29,7,0,4.179758064516129,1
1596,5,72,2,6,15,6,0,4.98,1
1597,5,11,0,0,1,4,0,12.149090909090908,1
1598,5,81,7,2,14,8,0,2.880740740740741,1
1599,5,8,0,0,0,1,0,2.5874999999999986,1
1600,2,128,4,3,21,14,0,6.28736111111111,0
1601,4,36,0,0,4,2,0,6.419166666666669,0
1602,5,290,3,0,42,20,0,11.503535809018565,1
1603,2,31,1,1,6,3,0,5.3115053763440905,0
1604,5,31,0,0,6,4,0,7.135161290322582,1
1605,5,11,3,0,3,1,0,5.90727272727273,1
1606,5,36,2,0,5,10,0,3.6108333333333356,1
1607,5,22,4,1,3,3,0,-0.2078787878787871,1
1608,1,91,6,4,18,6,0,4.029148351648352,1
1609,3,233,11,8,47,29,2,8.789278189621541,0
1610,5,189,13,11,39,19,0,3.3611111111111143,1
1611,5,4,0,0,0,1,0,-0.5899999999999999,1
1612,5,43,1,0,8,5,0,2.5659302325581415,1
1613,5,4,0,0,0,1,0,2.942499999999999,1
1614,4,3,0,0,0,1,0,2.0500000000000007,0
1615,4,165,11,3,33,19,2,26.080363636363636,0
1616,4,47,4,3,7,4,0,3.8403546099290757,0
1617,1,31,0,0,9,2,0,4.704193548387096,1
1618,3,21,0,0,6,1,0,11.49857142857143,0
1619,5,36,4,3,6,5,0,2.6950000000000003,1
1620,3,26,1,2,7,1,0,13.489615384615384,0
1621,5,106,0,0,12,9,0,7.665220125786163,1
1622,4,6,0,0,0,3,0,10.684999999999995,0
1623,4,46,1,1,10,3,0,5.486231884057972,0
1624,4,182,8,11,38,19,0,10.311868131868131,0
1625,1,7,0,1,1,2,0,4.947142857142854,1
1626,5,19,0,0,3,5,0,2.8077192982456154,1
1627,5,6,0,0,0,1,0,7.475000000000001,1
1628,4,15,0,0,2,2,0,1.7880000000000003,0
1629,5,6,0,1,2,2,0,-1.1600000000000001,1
1630,5,50,1,3,10,9,0,5.460733333333337,1
1631,5,2,0,0,0,1,0,3.120000000000001,1
1632,4,4,0,1,1,0,0,-1.7674999999999983,0
1633,5,15,0,2,2,2,0,4.282,1
1634,5,3,0,1,1,1,0,-7.369999999999999,1
1635,5,41,5,4,8,3,0,6.16658536585366,1
1636,5,59,2,2,11,8,0,1.0493785310734474,1
1637,1,10,0,0,2,1,0,0.5259999999999998,1
1638,4,340,2,12,77,32,0,5.036804347826088,0
1639,4,71,4,1,15,8,0,7.0147183098591555,0
1640,5,155,6,18,32,9,0,6.611306451612904,1
1641,5,44,2,1,6,8,0,1.595909090909089,1
1642,5,29,1,1,4,4,0,6.466091954022989,1
1643,5,44,2,0,6,6,0,7.269318181818186,1
1644,5,16,1,0,4,2,0,8.648125,1
1645,5,66,2,5,14,6,0,4.551363636363636,1
1646,5,2,0,0,0,1,0,7.829999999999998,1
1647,1,107,7,4,28,8,0,13.073971962616824,1
1648,5,63,3,0,7,7,1,3.152857142857144,1
1649,1,103,5,3,21,6,0,4.778435814455232,1
1650,5,67,2,6,12,6,0,4.602089552238805,1
1651,5,1,0,0,0,0,0,21.46,1
1652,5,16,0,0,4,3,0,9.825624999999999,1
1653,5,23,1,4,3,1,0,8.705217391304348,1
1654,5,130,3,1,22,18,1,4.272307692307695,1
1655,1,113,10,0,32,7,1,6.231694058154233,1
1656,5,125,5,4,19,7,0,6.753051428571432,1
1657,5,7,0,0,0,1,0,9.657142857142855,1
1658,5,100,3,1,21,10,1,5.554933333333338,1
1659,5,102,8,1,23,9,2,8.348823529411764,1
1660,5,175,6,5,29,16,1,6.267657142857143,1
1661,5,2,0,1,1,0,0,-6.300000000000001,1
1662,5,27,0,0,5,5,0,6.271111111111111,1
1663,5,2,0,0,0,1,0,-3.9450000000000003,1
1664,5,5,0,0,1,1,0,0.8520000000000003,1
1665,5,21,1,1,2,1,0,5.575714285714287,1
1666,5,14,0,2,4,1,0,1.8514285714285705,1
1667,5,2,0,0,0,1,0,0.7650000000000006,1
1668,5,25,2,2,5,1,0,1.0114666666666672,1
1669,4,31,1,0,4,4,0,8.198709677419355,0
1670,4,77,6,1,15,4,1,4.926493506493504,0
1671,1,1,0,0,1,0,0,2.620000000000001,1
1672,4,36,1,1,8,2,0,6.540833333333335,0
1673,5,10,0,1,2,1,0,7.120000000000001,1
1674,5,12,1,0,1,1,0,1.1950000000000003,1
1675,5,5,0,0,1,2,0,0.8520000000000003,1
1676,5,25,2,0,6,2,0,6.098266666666667,1
1677,4,53,3,0,9,10,0,6.598805031446545,0
1678,1,35,0,1,7,0,0,15.31371428571429,1
1679,5,25,2,0,5,1,0,1.38826666666667,1
1680,4,1,0,0,0,1,0,-2.09,0
1681,5,131,3,5,24,11,1,5.434122137404582,1
1682,5,34,2,1,5,5,0,5.154607843137256,1
1683,2,29,0,5,7,0,0,10.12344827586207,0
1684,5,86,7,2,17,4,0,5.6266279069767435,1
1685,5,5,0,0,1,0,0,9.330000000000002,1
1686,4,224,6,7,43,13,1,5.373554258241761,0
1687,5,2,0,0,0,1,0,-1.5899999999999999,1
1688,5,31,0,0,5,4,0,3.1082258064516104,1
1689,4,35,1,1,6,4,0,4.679714285714287,0
1690,5,28,2,1,4,6,0,6.596785714285716,1
1691,5,61,6,1,17,1,1,4.494508196721313,1
1692,5,12,0,0,1,1,0,14.399999999999999,1
1693,1,18,0,0,3,5,0,6.358333333333334,1
1694,5,84,8,3,19,5,0,6.036071428571429,1
1695,1,23,3,2,6,2,0,1.2433333333333323,1
1696,4,3,0,0,2,0,0,3.620000000000001,0
1697,2,127,7,7,35,7,0,7.511207349081367,0
1698,1,112,6,4,23,10,0,6.470624999999998,1
1699,5,19,0,0,5,4,0,4.886842105263156,1
1700,5,40,5,0,11,2,0,1.8810000000000002,1
1701,1,44,2,0,7,4,0,4.957424242424242,1
1702,5,215,19,4,33,16,0,8.225720930232558,1
1703,5,7,0,0,0,2,0,1.5828571428571436,1
1704,5,60,1,1,12,3,1,5.381,1
1705,5,13,0,0,2,2,0,-1.1515384615384612,1
1706,5,27,1,1,8,4,0,3.81111111111111,1
1707,4,75,5,4,17,9,0,3.2772000000000006,0
1708,1,43,0,1,10,2,0,4.975697674418605,1
1709,1,33,2,1,5,4,0,15.337272727272726,1
1710,5,15,0,1,4,2,0,4.596,1
1711,5,101,7,2,16,9,0,5.308044554455446,1
1712,5,11,1,0,1,0,0,-0.6963636363636354,1
1713,5,8,1,0,1,2,0,0.8212499999999991,1
1714,5,33,1,2,8,3,0,5.231818181818184,1
1715,3,62,5,2,10,4,0,6.223548387096773,0
1716,5,205,8,4,30,24,0,13.553963414634147,1
1717,5,3,1,0,1,0,0,5.190000000000001,1
1718,5,12,0,1,2,0,0,-1.9450000000000003,1
1719,2,229,7,4,45,15,1,5.70843822245055,0
1720,5,116,10,8,26,5,0,1.8294827586206885,1
1721,5,2,0,0,0,0,0,71.41499999999999,1
1722,5,3,1,0,1,0,0,-4.229999999999997,1
1723,2,187,7,8,37,18,0,3.8330548128342237,0
1724,3,29,1,1,8,3,2,2.8929885057471267,0
1725,5,13,1,0,1,2,0,0.6600000000000001,1
1726,3,15,1,0,4,2,0,4.91,0
1727,5,74,1,4,13,4,0,6.273918918918916,1
1728,5,6,0,0,0,2,0,7.544999999999998,1
1729,4,42,1,0,9,5,0,5.395714285714284,0
1730,5,40,5,4,11,3,0,4.466250000000002,1
1731,5,56,1,2,12,4,0,3.9053571428571416,1
1732,5,295,10,13,50,28,1,10.304865710560627,1
1733,5,14,0,0,0,1,0,5.755714285714287,1
1734,4,95,2,1,14,16,2,11.367315789473686,0
1735,5,4,0,0,0,1,0,-6.477499999999999,1
1736,1,48,0,1,9,4,0,6.98,1
1737,5,9,1,0,3,0,0,2.2766666666666637,1
1738,1,9,0,0,1,0,0,0.706666666666667,1
1739,5,66,3,1,17,6,0,3.6950000000000003,1
1740,5,20,1,0,6,4,0,1.0875000000000021,1
1741,5,3,1,0,1,0,0,5.190000000000001,1
1742,5,19,2,1,2,3,0,3.5514035087719336,1
1743,1,78,8,6,20,4,0,4.243846153846157,1
1744,5,6,0,0,1,3,0,2.7650000000000006,1
1745,5,5,0,0,0,1,0,2.7360000000000007,1
1746,4,313,12,4,45,28,1,8.678858968507534,0
1747,5,17,0,0,0,4,0,10.342941176470589,1
1748,1,46,3,1,8,3,0,0.6289855072463766,1
1749,4,530,6,10,98,42,3,12.539311817279042,0
1750,3,24,1,1,6,3,0,0.6062499999999993,0
1751,2,20,1,1,5,2,0,2.1744999999999983,0
1752,3,39,3,4,11,2,0,17.513846153846153,0
1753,1,55,4,5,12,4,0,1.1116363636363644,1
1754,5,12,1,1,2,1,0,0.8024999999999984,1
1755,1,64,1,0,11,4,0,3.7364062500000017,1
1756,4,383,10,7,63,41,1,8.662408232222393,0
1757,5,95,10,3,24,4,0,4.678947368421053,1
1758,5,30,3,1,6,0,0,11.154000000000003,1
1759,5,157,4,3,24,19,0,9.194285714285712,1
1760,5,29,1,2,6,2,0,1.4117241379310315,1
1761,5,53,3,0,7,6,0,8.19842767295598,1
1762,5,83,9,3,19,8,0,3.7024497991967884,1
1763,4,104,2,3,18,9,1,7.492980769230769,0
1764,4,14,0,0,4,0,0,4.74642857142857,0
1765,5,127,9,5,28,12,0,6.370168728908887,1
1766,5,2,0,0,0,1,0,5.475000000000001,1
1767,4,23,1,2,4,4,0,2.3408695652173925,0
1768,5,284,14,6,59,25,0,7.097640845070423,1
1769,5,6,1,1,1,2,0,-1.0899999999999999,1
1770,5,25,3,1,4,3,0,2.4190000000000005,1
1771,2,156,6,12,38,12,0,8.130164835164834,0
1772,4,74,1,1,16,2,0,3.5370270270270296,0
1773,5,19,0,0,3,3,0,4.1431578947368415,1
1774,4,10,1,0,2,0,0,-0.8870000000000005,0
1775,5,103,7,8,22,7,0,3.66966712898752,1
1776,1,105,4,6,22,5,0,7.685714285714287,1
1777,5,2,0,0,1,0,0,5.475000000000001,1
1778,1,23,0,0,5,3,0,1.4481159420289842,1
1779,5,60,3,1,9,8,0,6.48,1
1780,5,285,4,10,52,30,0,6.037298245614039,1
1781,5,10,0,0,1,1,0,3.8230000000000004,1
1782,5,24,0,1,9,3,0,3.017500000000002,1
1783,5,90,2,2,20,11,2,5.799666666666667,1
1784,5,38,4,1,9,2,0,9.197017543859648,1
1785,3,1,0,0,0,0,0,-11.51,0
1786,3,64,7,1,18,5,0,2.5589062499999997,0
1787,5,24,2,4,6,2,0,-1.8887500000000017,1
1788,4,30,1,4,6,2,0,0.532,0
1789,2,14,0,0,2,0,0,5.082857142857144,0
1790,5,663,21,17,115,66,5,9.77166796692152,1
1791,5,17,0,0,5,2,0,8.957647058823529,1
1792,5,42,1,3,9,2,0,4.342142857142857,1
1793,5,1,0,0,0,1,0,21.46,1
1794,5,2,0,0,0,1,0,7.829999999999998,1
1795,2,20,1,0,4,1,1,0.03683333333333394,0
1796,5,32,4,2,7,2,0,1.5571875000000013,1
1797,5,103,3,3,24,16,0,6.047531206657421,1
1798,5,19,1,0,7,5,0,1.912105263157894,1
1799,4,84,2,1,19,10,0,17.2325,0
1800,5,259,16,14,53,23,0,2.442705562705566,1
1801,5,19,2,2,3,1,0,-0.07105263157894726,1
1802,5,2,0,0,0,1,0,7.829999999999998,1
1803,3,4,0,1,1,1,0,-0.4125000000000014,0
