id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
835,6.1545454545454525,1,0.6,0.0,0.6,0.0,0.0,0.4,1.0,33,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
836,3.693529411764707,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,17,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705
837,3.184895833333332,0,0.0,0.5,0.0,0.0,0.0,1.0,0.75,32,0.0625,0.25,0.0,0.0625,0.03125
838,4.942499999999999,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,0.375,0.125,0.0,0.0,0.0
839,5.352,1,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.0,0.4444444444444444,1.0,280,0.09285714285714286,0.2392857142857143,0.0,0.05357142857142857,0.025
840,3.1397802197802207,1,0.625,0.125,0.375,0.125,0.0,0.375,0.75,65,0.13846153846153847,0.2153846153846154,0.015384615384615385,0.015384615384615385,0.03076923076923077
841,0.2976923076923086,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,13,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693
842,4.353750000000002,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.125,0.0625,0.0,0.0625,0.0
843,2.823076923076922,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0
844,2.7822222222222237,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,27,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.07407407407407407
845,2.1744999999999983,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,20,0.1,0.1,0.05,0.1,0.05
846,2.5874999999999986,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.125,0.0625,0.0,0.0,0.0
847,10.672346153846156,0,0.45454545454545453,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.45454545454545453,0.75,390,0.08461538461538462,0.1717948717948718,0.002564102564102564,0.02564102564102564,0.02564102564102564
848,-7.369999999999999,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.6666666666666666,0.0,0.0,0.0
849,2.7110344827586204,0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,29,0.034482758620689655,0.20689655172413793,0.0,0.034482758620689655,0.034482758620689655
850,3.258867353119321,1,0.6,0.2,0.3,0.1,0.1,0.5,1.0,127,0.07874015748031496,0.2755905511811024,0.0,0.06299212598425197,0.03937007874015748
851,-0.9104545454545452,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,22,0.22727272727272727,0.22727272727272727,0.0,0.0,0.045454545454545456
852,6.550000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
853,1.4475000000000016,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
854,-6.300000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.5
855,7.916523855890944,0,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,1.0,237,0.06751054852320675,0.22362869198312235,0.016877637130801686,0.05063291139240506,0.03375527426160337
856,3.234250000000003,1,0.25,0.0,0.25,0.0,0.0,0.5,1.0,40,0.075,0.15,0.0,0.025,0.05
857,9.255714285714284,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,42,0.11904761904761904,0.16666666666666666,0.0,0.047619047619047616,0.023809523809523808
858,,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,,,,,
859,4.33979813664596,1,0.25,0.25,0.0,0.25,0.0,0.5,1.0,92,0.05434782608695652,0.22826086956521738,0.010869565217391304,0.043478260869565216,0.06521739130434782
860,1.9987500000000011,1,0.5,0.0,0.5,0.0,0.0,0.5,0.5,8,0.0,0.375,0.0,0.0,0.0
861,-0.3399999999999998,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,18,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
862,3.1762499999999996,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.125,0.125,0.0,0.125,0.0
863,8.633833333333332,1,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,180,0.07222222222222222,0.19444444444444445,0.0,0.05,0.022222222222222223
864,6.944545454545455,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,33,0.15151515151515152,0.12121212121212122,0.0,0.030303030303030304,0.0
865,1.5813829787234042,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,47,0.0425531914893617,0.1702127659574468,0.0,0.06382978723404255,0.0425531914893617
866,4.90527131782946,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,43,0.023255813953488372,0.2558139534883721,0.0,0.06976744186046512,0.023255813953488372
867,-16.22,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0.0,0.0
868,7.798238095238091,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.75,70,0.07142857142857142,0.14285714285714285,0.0,0.04285714285714286,0.02857142857142857
869,1.3866666666666667,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,9,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222
870,10.00815789473684,1,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.75,114,0.017543859649122806,0.05263157894736842,0.0,0.008771929824561403,0.0
871,0.3662424242424222,0,0.5,0.25,0.25,0.25,0.0,0.25,0.75,55,0.09090909090909091,0.2,0.0,0.07272727272727272,0.07272727272727272
872,5.540588235294116,1,0.25,0.25,0.25,0.0,0.0,0.75,0.75,51,0.13725490196078433,0.21568627450980393,0.0,0.0784313725490196,0.0784313725490196
873,3.6779999999999977,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.2,0.2,0.0,0.0,0.0
874,12.577499999999992,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0
875,2.836891891891895,1,0.25,0.0,0.25,0.0,0.0,0.5,0.75,74,0.0945945945945946,0.20270270270270271,0.013513513513513514,0.08108108108108109,0.013513513513513514
876,7.746158536585366,1,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,1.0,164,0.08536585365853659,0.18902439024390244,0.0,0.054878048780487805,0.04878048780487805
877,2.0666666666666664,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27,0.1111111111111111,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035
878,7.357310606060608,1,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0.75,297,0.10437710437710437,0.14814814814814814,0.0,0.020202020202020204,0.02356902356902357
879,5.112213114754098,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,61,0.08196721311475409,0.2459016393442623,0.0,0.06557377049180328,0.04918032786885246
880,6.1370512820512815,1,0.625,0.375,0.5,0.125,0.125,0.375,1.0,156,0.08333333333333333,0.1858974358974359,0.00641025641025641,0.08974358974358974,0.02564102564102564
881,7.884615384615383,1,0.4,0.2,0.4,0.0,0.2,0.6,1.0,78,0.1282051282051282,0.21794871794871795,0.0,0.10256410256410256,0.0641025641025641
882,1.16,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,30,0.13333333333333333,0.23333333333333334,0.0,0.06666666666666667,0.03333333333333333
883,3.6524369747899144,0,0.25,0.0,0.25,0.0,0.0,0.75,1.0,68,0.10294117647058823,0.16176470588235295,0.0,0.0,0.014705882352941176
884,3.9860000000000007,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,15,0.2,0.06666666666666667,0.0,0.0,0.0
885,9.9,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.3333333333333333,0.0,0.0,0.0,0.0
886,4.893333333333334,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0
887,5.428750000000001,0,0.6,0.2,0.4,0.2,0.0,0.4,1.0,72,0.09722222222222222,0.18055555555555555,0.0,0.027777777777777776,0.041666666666666664
888,7.544999999999998,1,1.0,0.0,1.0,0.0,0.0,0.5,1.0,6,0.3333333333333333,0.0,0.0,0.0,0.0
889,0.9597916666666676,1,0.5,0.0,0.5,0.5,0.0,0.5,0.25,16,0.0625,0.1875,0.0,0.0625,0.0
890,10.173258426966292,1,0.6,0.2,0.2,0.0,0.0,0.4,0.75,89,0.11235955056179775,0.21348314606741572,0.0,0.11235955056179775,0.011235955056179775
891,12.850084435688151,0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.0,0.4666666666666667,1.0,323,0.11145510835913312,0.17647058823529413,0.0030959752321981426,0.01238390092879257,0.034055727554179564
892,4.4026666666666685,1,0.5,0.0,0.3333333333333333,0.0,0.0,0.5,1.0,50,0.14,0.12,0.0,0.0,0.02
893,6.314550290135394,1,0.45454545454545453,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.5454545454545454,0.75,564,0.0549645390070922,0.17907801418439717,0.0017730496453900709,0.03900709219858156,0.01773049645390071
894,6.021268357810413,1,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5,0.75,107,0.14018691588785046,0.205607476635514,0.0,0.04672897196261682,0.028037383177570093
895,0.8520000000000003,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.2,0.0,0.2,0.0
896,4.353750000000002,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,16,0.0625,0.25,0.0,0.0,0.0
897,7.043144654088053,0,0.75,0.0,0.25,0.5,0.0,0.25,0.75,53,0.1320754716981132,0.20754716981132076,0.0,0.0,0.018867924528301886
898,3.4007142857142867,0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,14,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0
899,0.7650000000000006,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.0
900,3.777195767195767,0,0.4,0.4,0.4,0.2,0.0,0.6,1.0,81,0.09876543209876543,0.1111111111111111,0.0,0.06172839506172839,0.012345679012345678
901,2.9872933884297517,0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.0,0.45454545454545453,1.0,121,0.0743801652892562,0.1652892561983471,0.01652892561983471,0.01652892561983471,0.024793388429752067
902,5.262812499999999,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.0,96,0.08333333333333333,0.21875,0.0,0.041666666666666664,0.020833333333333332
903,4.035,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,53,0.018867924528301886,0.24528301886792453,0.0,0.07547169811320754,0.0
904,4.0367999999999995,1,0.25,0.0,0.25,0.0,0.0,0.5,0.75,50,0.14,0.2,0.0,0.02,0.04
905,4.76949275362319,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,46,0.043478260869565216,0.21739130434782608,0.0,0.06521739130434782,0.043478260869565216
906,1.91,1,0.0,1.0,0.0,0.0,0.0,1.0,0.75,18,0.05555555555555555,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666
907,0.4247368421052648,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,19,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842
908,3.116500000000002,1,0.5,0.5,0.5,0.0,0.0,0.5,0.75,20,0.1,0.2,0.0,0.05,0.0
909,9.494364699627855,0,0.375,0.375,0.125,0.25,0.125,0.625,0.75,209,0.08133971291866028,0.2535885167464115,0.0,0.09090909090909091,0.03827751196172249
910,17.25,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
911,2.0567647058823546,1,0.75,0.25,0.5,0.0,0.0,0.25,1.0,34,0.08823529411764706,0.23529411764705882,0.0,0.058823529411764705,0.029411764705882353
912,3.1575000000000024,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,12,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0
913,2.152799999999999,1,0.5,0.25,0.25,0.0,0.0,0.5,1.0,50,0.12,0.26,0.0,0.12,0.04
914,5.533184329482669,0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,181,0.0718232044198895,0.1878453038674033,0.0,0.03867403314917127,0.04419889502762431
915,0.1669565217391309,0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,46,0.08695652173913043,0.21739130434782608,0.0,0.021739130434782608,0.08695652173913043
916,2.1471212121212133,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0
917,3.53125,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,8,0.125,0.0,0.0,0.125,0.0
918,3.557142857142857,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,42,0.047619047619047616,0.16666666666666666,0.0,0.07142857142857142,0.0
919,4.015612244897959,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,49,0.16326530612244897,0.16326530612244897,0.0,0.04081632653061224,0.02040816326530612
920,2.7504347826086963,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,23,0.13043478260869565,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
921,7.329999999999998,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,0.0,1.0,0.0,0.0,0.0
922,1.382941176470588,0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,17,0.11764705882352941,0.29411764705882354,0.0,0.0,0.058823529411764705
923,6.180581395348838,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,43,0.046511627906976744,0.16279069767441862,0.0,0.09302325581395349,0.023255813953488372
924,6.376335502022158,0,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.48148148148148145,1.0,605,0.08264462809917356,0.19173553719008266,0.001652892561983471,0.013223140495867768,0.026446280991735537
925,1.4475000000000016,1,0.5,0.0,0.0,0.0,0.0,0.5,0.5,12,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333
926,4.707647058823529,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,17,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0
927,0.5881818181818161,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,11,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
928,4.968082191780823,1,0.6,0.0,0.4,0.2,0.0,0.4,0.75,73,0.136986301369863,0.2191780821917808,0.0,0.0410958904109589,0.0273972602739726
929,0.1483333333333334,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,18,0.16666666666666666,0.2777777777777778,0.0,0.0,0.05555555555555555
930,15.148333333333332,1,0.5,0.5,0.5,0.0,0.0,0.5,0.75,36,0.08333333333333333,0.19444444444444445,0.0,0.027777777777777776,0.08333333333333333
931,9.336549295774647,1,0.5,0.0,0.0,0.5,0.0,0.25,0.75,71,0.04225352112676056,0.23943661971830985,0.0,0.028169014084507043,0.04225352112676056
932,-6.300000000000001,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
933,5.90727272727273,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22,0.045454545454545456,0.18181818181818182,0.0,0.0,0.045454545454545456
934,-1.2999999999999972,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,12,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
935,4.605,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,45,0.15555555555555556,0.2,0.0,0.022222222222222223,0.0
936,2.3341025641025652,1,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,117,0.06837606837606838,0.2222222222222222,0.008547008547008548,0.042735042735042736,0.08547008547008547
937,-0.2794117647058804,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,17,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.0
938,0.8520000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.0,0.4,0.0,0.0,0.4
939,3.520098089829631,1,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,149,0.12751677852348994,0.16778523489932887,0.006711409395973154,0.06040268456375839,0.026845637583892617
940,4.576315789473682,0,0.5,0.3,0.1,0.4,0.0,0.5,1.0,114,0.08771929824561403,0.22807017543859648,0.0,0.008771929824561403,0.02631578947368421
941,6.2928571428571445,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
942,5.167200000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,25,0.16,0.16,0.0,0.08,0.0
943,5.506212121212123,1,1.0,0.25,0.75,0.25,0.0,0.25,0.75,110,0.05454545454545454,0.17272727272727273,0.0,0.09090909090909091,0.07272727272727272
944,1.0549999999999995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,12,0.16666666666666666,0.25,0.08333333333333333,0.0,0.08333333333333333
945,5.206484848484848,1,0.4,0.0,0.2,0.2,0.0,0.4,0.5,55,0.09090909090909091,0.21818181818181817,0.0,0.09090909090909091,0.03636363636363636
946,19.14028169014085,1,0.4,0.2,0.4,0.0,0.0,0.6,1.0,71,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521
947,14.052727272727276,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,33,0.06060606060606061,0.21212121212121213,0.0,0.06060606060606061,0.06060606060606061
948,6.7885714285714265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,21,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616
949,6.93489440993789,0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5,0.75,115,0.10434782608695652,0.2,0.008695652173913044,0.05217391304347826,0.017391304347826087
950,0.4100000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,0.3333333333333333,0.0,0.0,0.0,0.0
951,7.765000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.0625,0.125,0.0,0.0625,0.0
952,4.542982456140351,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0
953,3.215196078431372,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,34,0.14705882352941177,0.08823529411764706,0.0,0.058823529411764705,0.0
954,0.9640909090909098,1,0.25,0.25,0.0,0.25,0.0,0.75,1.0,33,0.09090909090909091,0.18181818181818182,0.0,0.030303030303030304,0.030303030303030304
955,11.59988095238095,0,0.7692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.46153846153846156,1.0,280,0.12857142857142856,0.18214285714285713,0.017857142857142856,0.02142857142857143,0.017857142857142856
956,2.0536363636363646,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091
957,5.383840579710146,0,0.25,0.0,0.0,0.25,0.0,0.75,0.75,46,0.10869565217391304,0.13043478260869565,0.0,0.021739130434782608,0.021739130434782608
958,-2.600769230769231,1,1.0,0.0,0.5,0.0,0.0,0.0,1.0,13,0.15384615384615385,0.3076923076923077,0.0,0.15384615384615385,0.23076923076923078
959,-3.4010869565217376,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,23,0.08695652173913043,0.2608695652173913,0.0,0.13043478260869565,0.13043478260869565
960,0.7650000000000006,0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,2,0.0,0.5,0.0,0.0,0.5
961,3.620000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.3333333333333333,0.0,0.0,0.0
962,6.322551020408163,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,49,0.14285714285714285,0.24489795918367346,0.0,0.04081632653061224,0.04081632653061224
963,1.7361538461538473,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,13,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
964,2.6375675675675687,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,37,0.05405405405405406,0.35135135135135137,0.0,0.08108108108108109,0.05405405405405406
965,3.0947999999999993,0,0.6,0.2,0.4,0.2,0.0,0.4,1.0,75,0.10666666666666667,0.29333333333333333,0.0,0.09333333333333334,0.04
966,8.077856016815552,1,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.0,0.5555555555555556,1.0,173,0.08092485549132948,0.18497109826589594,0.0,0.04046242774566474,0.011560693641618497
967,3.693529411764707,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17,0.0,0.29411764705882354,0.0,0.0,0.11764705882352941
968,5.9857843137254925,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,34,0.11764705882352941,0.35294117647058826,0.0,0.058823529411764705,0.0
969,6.401428571428571,1,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.75,63,0.09523809523809523,0.14285714285714285,0.0,0.0,0.031746031746031744
970,6.475000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.25,0.0,0.0,0.0,0.0
971,4.031679600886918,1,0.625,0.375,0.25,0.125,0.125,0.5,0.75,164,0.08536585365853659,0.21341463414634146,0.0,0.07926829268292683,0.018292682926829267
972,6.70038961038961,0,0.625,0.25,0.0,0.375,0.125,0.375,0.5,77,0.14285714285714285,0.19480519480519481,0.0,0.06493506493506493,0.03896103896103896
973,0.8893243243243241,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.75,37,0.08108108108108109,0.24324324324324326,0.0,0.05405405405405406,0.05405405405405406
974,2.3914285714285732,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,28,0.17857142857142858,0.25,0.0,0.07142857142857142,0.0
975,12.348490566037732,0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,53,0.1509433962264151,0.1320754716981132,0.0,0.05660377358490566,0.0
976,5.662914317042606,1,0.5,0.4166666666666667,0.25,0.16666666666666666,0.0,0.5,0.75,608,0.08552631578947369,0.20888157894736842,0.003289473684210526,0.04111842105263158,0.02138157894736842
977,5.621257861635222,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,53,0.07547169811320754,0.18867924528301888,0.0,0.05660377358490566,0.0
978,8.079757085020244,1,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.5384615384615384,1.0,228,0.07017543859649122,0.17105263157894737,0.0,0.021929824561403508,0.043859649122807015
979,0.91,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,21,0.09523809523809523,0.23809523809523808,0.0,0.0,0.09523809523809523
980,5.246863905325444,1,0.6666666666666666,0.4444444444444444,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,1.0,169,0.0650887573964497,0.21893491124260356,0.005917159763313609,0.0650887573964497,0.03550295857988166
981,5.134202898550722,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,23,0.13043478260869565,0.2608695652173913,0.0,0.043478260869565216,0.043478260869565216
982,8.723577235772357,1,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.75,41,0.07317073170731707,0.14634146341463414,0.0,0.0,0.0
983,7.2055038759689936,1,1.0,0.0,0.5,0.5,0.5,0.0,0.5,43,0.16279069767441862,0.18604651162790697,0.0,0.09302325581395349,0.0
984,0.4450000000000003,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,18,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0
985,6.982435897435899,1,0.6,0.2,0.2,0.4,0.0,0.6,0.25,104,0.09615384615384616,0.17307692307692307,0.009615384615384616,0.019230769230769232,0.0
986,2.765000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
987,1.4987500000000011,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,56,0.017857142857142856,0.16071428571428573,0.017857142857142856,0.0,0.017857142857142856
988,9.765,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,20,0.1,0.25,0.0,0.0,0.05
989,5.164035346097201,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.5,0.75,97,0.1134020618556701,0.17525773195876287,0.0,0.041237113402061855,0.020618556701030927
990,2.059849624060149,0,0.4,0.2,0.0,0.2,0.2,0.6,0.75,57,0.08771929824561403,0.21052631578947367,0.0,0.03508771929824561,0.0
991,3.88013725490196,1,0.4,0.3,0.3,0.2,0.0,0.5,0.75,170,0.1,0.20588235294117646,0.0,0.047058823529411764,0.011764705882352941
992,4.247647058823528,1,0.4,0.2,0.2,0.0,0.2,0.6,0.75,68,0.10294117647058823,0.17647058823529413,0.0,0.07352941176470588,0.029411764705882353
993,0.2371428571428566,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,14,0.14285714285714285,0.21428571428571427,0.0,0.0,0.07142857142857142
994,4.66,0,0.5,0.0,0.5,0.0,0.0,0.5,0.75,29,0.06896551724137931,0.27586206896551724,0.0,0.10344827586206896,0.034482758620689655
995,8.430499999999999,0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.75,60,0.16666666666666666,0.16666666666666666,0.0,0.016666666666666666,0.016666666666666666
996,0.2869230769230775,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,13,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385
997,-2.09,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
998,6.122612612612613,1,0.5,0.25,0.25,0.0,0.0,0.5,0.75,37,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0
999,-1.59,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
1000,4.727234042553192,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,1.0,141,0.09219858156028368,0.1702127659574468,0.0,0.09929078014184398,0.028368794326241134
1001,5.44590909090909,0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.75,66,0.09090909090909091,0.21212121212121213,0.0,0.015151515151515152,0.06060606060606061
1002,3.283200000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,25,0.04,0.2,0.0,0.08,0.04
1003,9.297500000000005,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
